#block size	threads per block	Total threads	IPC/EU	IPC total
1	1	1	0.005	0.132
1	2	2	0.011	0.264
1	4	4	0.022	0.527
1	8	8	0.044	1.055
1	16	16	0.045	1.085
1	32	32	0.045	1.085
1	64	64	0.045	1.085
1	128	128	0.045	1.085
1	256	256	0.045	1.085
2	256	512	0.059	1.414
3	256	768	0.085	2.032
4	256	1024	0.089	2.124
5	256	1280	0.090	2.161
6	256	1536	0.087	2.077
7	256	1792	0.088	2.117
8	256	2048	0.086	2.058
9	256	2304	0.087	2.097
10	256	2560	0.086	2.062
11	256	2816	0.081	1.946
12	256	3072	0.078	1.862
13	256	3328	0.078	1.877
14	256	3584	0.077	1.855
15	256	3840	0.077	1.846
16	256	4096	0.076	1.829
17	256	4352	0.074	1.782
18	256	4608	0.073	1.762
19	256	4864	0.073	1.747
20	256	5120	0.074	1.766
21	256	5376	0.073	1.758
22	256	5632	0.073	1.750
23	256	5888	0.074	1.777
24	256	6144	0.073	1.749
25	256	6400	0.072	1.732
26	256	6656	0.072	1.737
27	256	6912	0.071	1.704
28	256	7168	0.072	1.717
29	256	7424	0.072	1.716
30	256	7680	0.070	1.675
31	256	7936	0.071	1.708
32	256	8192	0.070	1.679
64	256	16384	0.069	1.651
128	256	32768	0.068	1.628
256	256	65536	0.067	1.607
512	256	131072	0.067	1.600
1024	256	262144	0.066	1.595
2048	256	524288	0.066	1.593
4096	256	1048576	0.066	1.594
8192	256	2097152	0.066	1.593
16384	256	4194304	0.066	1.593
