#block size	threads per block	Total threads	IPC/EU	IPC total
1	1	1	0.026	0.632
1	2	2	0.053	1.263
1	4	4	0.105	2.526
1	8	8	0.211	5.053
1	16	16	0.242	5.818
1	32	32	0.262	6.295
1	64	64	0.262	6.295
1	128	128	0.262	6.295
1	256	256	0.262	6.295
2	256	512	0.262	6.295
3	256	768	0.262	6.295
4	256	1024	0.315	7.557
5	256	1280	0.358	8.603
6	256	1536	0.394	9.450
7	256	1792	0.414	9.946
8	256	2048	0.432	10.367
9	256	2304	0.447	10.731
10	256	2560	0.427	10.249
11	256	2816	0.412	9.876
12	256	3072	0.400	9.599
13	256	3328	0.411	9.856
14	256	3584	0.421	10.093
15	256	3840	0.430	10.318
16	256	4096	0.426	10.219
17	256	4352	0.422	10.129
18	256	4608	0.419	10.057
19	256	4864	0.422	10.134
20	256	5120	0.426	10.214
21	256	5376	0.416	9.974
22	256	5632	0.409	9.822
23	256	5888	0.408	9.797
24	256	6144	0.402	9.652
25	256	6400	0.403	9.671
26	256	6656	0.402	9.643
27	256	6912	0.401	9.616
28	256	7168	0.398	9.550
29	256	7424	0.397	9.524
30	256	7680	0.399	9.569
31	256	7936	0.396	9.499
32	256	8192	0.394	9.445
64	256	16384	0.343	8.237
128	256	32768	0.300	7.201
256	256	65536	0.288	6.922
512	256	131072	0.276	6.626
1024	256	262144	0.272	6.526
2048	256	524288	0.269	6.466
4096	256	1048576	0.268	6.434
8192	256	2097152	0.268	6.426
16384	256	4194304	0.267	6.416
