#block size	threads per block	Total threads	IPC/EU	IPC total
1	1	1	0.025	0.600
1	2	2	0.050	1.200
1	4	4	0.100	2.400
1	8	8	0.200	4.800
1	16	16	0.229	5.486
1	32	32	0.246	5.908
1	64	64	0.246	5.908
1	128	128	0.246	5.908
1	256	256	0.246	5.908
2	256	512	0.246	5.908
3	256	768	0.246	5.908
4	256	1024	0.298	7.144
5	256	1280	0.340	8.170
6	256	1536	0.376	9.035
7	256	1792	0.395	9.469
8	256	2048	0.410	9.842
9	256	2304	0.423	10.161
10	256	2560	0.409	9.805
11	256	2816	0.398	9.554
12	256	3072	0.384	9.225
13	256	3328	0.394	9.459
14	256	3584	0.401	9.632
15	256	3840	0.408	9.790
16	256	4096	0.406	9.739
17	256	4352	0.403	9.682
18	256	4608	0.401	9.625
19	256	4864	0.403	9.682
20	256	5120	0.406	9.732
21	256	5376	0.397	9.531
22	256	5632	0.391	9.381
23	256	5888	0.387	9.284
24	256	6144	0.380	9.111
25	256	6400	0.377	9.039
26	256	6656	0.378	9.061
27	256	6912	0.378	9.080
28	256	7168	0.378	9.074
29	256	7424	0.375	9.005
30	256	7680	0.379	9.090
31	256	7936	0.376	9.018
32	256	8192	0.389	9.335
64	256	16384	0.314	7.535
128	256	32768	0.296	7.113
256	256	65536	0.289	6.946
512	256	131072	0.285	6.830
1024	256	262144	0.281	6.742
2048	256	524288	0.280	6.718
4096	256	1048576	0.279	6.690
8192	256	2097152	0.277	6.656
16384	256	4194304	0.277	6.640
