#block size	threads per block	Total threads	IPC/EU	IPC total
1	1	1	0.019	0.444
1	2	2	0.037	0.889
1	4	4	0.074	1.778
1	8	8	0.148	3.556
1	16	16	0.163	3.918
1	32	32	0.172	4.129
1	64	64	0.172	4.129
1	128	128	0.172	4.129
1	256	256	0.172	4.129
2	256	512	0.172	4.129
3	256	768	0.172	4.129
4	256	1024	0.214	5.137
5	256	1280	0.251	6.019
6	256	1536	0.283	6.796
7	256	1792	0.292	7.009
8	256	2048	0.284	6.812
9	256	2304	0.307	7.369
10	256	2560	0.304	7.300
11	256	2816	0.306	7.346
12	256	3072	0.308	7.385
13	256	3328	0.304	7.298
14	256	3584	0.295	7.074
15	256	3840	0.300	7.200
16	256	4096	0.304	7.306
17	256	4352	0.306	7.335
18	256	4608	0.309	7.408
19	256	4864	0.304	7.289
20	256	5120	0.298	7.161
21	256	5376	0.292	6.998
22	256	5632	0.291	6.985
23	256	5888	0.294	7.047
24	256	6144	0.292	7.019
25	256	6400	0.287	6.877
26	256	6656	0.280	6.712
27	256	6912	0.275	6.593
28	256	7168	0.277	6.659
29	256	7424	0.282	6.775
30	256	7680	0.287	6.882
31	256	7936	0.277	6.647
32	256	8192	0.276	6.623
64	256	16384	0.251	6.032
128	256	32768	0.237	5.692
256	256	65536	0.234	5.613
512	256	131072	0.227	5.447
1024	256	262144	0.225	5.405
2048	256	524288	0.223	5.359
4096	256	1048576	0.223	5.355
8192	256	2097152	0.223	5.352
16384	256	4194304	0.209	5.028
