#block size	threads per block	Total threads	IPC/EU	IPC total
1	1	1	0.007	0.160
1	2	2	0.013	0.320
1	4	4	0.027	0.640
1	8	8	0.053	1.280
1	16	16	0.055	1.324
1	32	32	0.055	1.324
1	64	64	0.055	1.324
1	128	128	0.055	1.324
1	256	256	0.055	1.324
2	256	512	0.072	1.718
3	256	768	0.102	2.446
4	256	1024	0.102	2.448
5	256	1280	0.105	2.515
6	256	1536	0.104	2.485
7	256	1792	0.104	2.505
8	256	2048	0.106	2.544
9	256	2304	0.108	2.583
10	256	2560	0.105	2.516
11	256	2816	0.098	2.358
12	256	3072	0.095	2.279
13	256	3328	0.094	2.266
14	256	3584	0.093	2.228
15	256	3840	0.091	2.189
16	256	4096	0.090	2.159
17	256	4352	0.089	2.129
18	256	4608	0.087	2.098
19	256	4864	0.086	2.068
20	256	5120	0.086	2.059
21	256	5376	0.085	2.045
22	256	5632	0.085	2.036
23	256	5888	0.084	2.012
24	256	6144	0.084	2.012
25	256	6400	0.084	2.008
26	256	6656	0.083	1.995
27	256	6912	0.083	1.983
28	256	7168	0.082	1.978
29	256	7424	0.082	1.966
30	256	7680	0.082	1.961
31	256	7936	0.081	1.950
32	256	8192	0.081	1.954
64	256	16384	0.078	1.873
128	256	32768	0.076	1.832
256	256	65536	0.076	1.815
512	256	131072	0.075	1.805
1024	256	262144	0.075	1.801
2048	256	524288	0.075	1.798
4096	256	1048576	0.075	1.797
8192	256	2097152	0.075	1.796
16384	256	4194304	0.075	1.795
