#block size	threads per block	Total threads	IPC/EU	IPC total
1	1	1	0.019	0.444
1	2	2	0.037	0.889
1	4	4	0.074	1.778
1	8	8	0.148	3.556
1	16	16	0.163	3.918
1	32	32	0.172	4.129
1	64	64	0.172	4.129
1	128	128	0.172	4.129
1	256	256	0.172	4.129
2	256	512	0.172	4.129
3	256	768	0.172	4.129
4	256	1024	0.214	5.137
5	256	1280	0.251	6.019
6	256	1536	0.283	6.796
7	256	1792	0.292	7.018
8	256	2048	0.297	7.136
9	256	2304	0.308	7.400
10	256	2560	0.307	7.356
11	256	2816	0.306	7.346
12	256	3072	0.306	7.338
13	256	3328	0.300	7.193
14	256	3584	0.302	7.245
15	256	3840	0.299	7.182
16	256	4096	0.304	7.306
17	256	4352	0.306	7.351
18	256	4608	0.308	7.393
19	256	4864	0.306	7.333
20	256	5120	0.300	7.198
21	256	5376	0.291	6.974
22	256	5632	0.288	6.905
23	256	5888	0.285	6.830
24	256	6144	0.289	6.944
25	256	6400	0.288	6.903
26	256	6656	0.281	6.739
27	256	6912	0.285	6.849
28	256	7168	0.285	6.838
29	256	7424	0.283	6.794
30	256	7680	0.281	6.752
31	256	7936	0.288	6.908
32	256	8192	0.276	6.628
64	256	16384	0.261	6.256
128	256	32768	0.238	5.722
256	256	65536	0.231	5.533
512	256	131072	0.226	5.422
1024	256	262144	0.225	5.396
2048	256	524288	0.224	5.369
4096	256	1048576	0.224	5.367
8192	256	2097152	0.223	5.349
16384	256	4194304	0.223	5.348
