#block size	threads per block	Total threads	IPC/EU	IPC total
1	1	1	0.022	0.522
1	2	2	0.043	1.043
1	4	4	0.087	2.087
1	8	8	0.174	4.174
1	16	16	0.195	4.683
1	32	32	0.208	4.987
1	64	64	0.208	4.987
1	128	128	0.208	4.987
1	256	256	0.208	4.987
2	256	512	0.208	4.987
3	256	768	0.208	4.987
4	256	1024	0.255	6.120
5	256	1280	0.295	7.085
6	256	1536	0.330	7.918
7	256	1792	0.345	8.271
8	256	2048	0.357	8.557
9	256	2304	0.366	8.794
10	256	2560	0.357	8.562
11	256	2816	0.352	8.448
12	256	3072	0.347	8.318
13	256	3328	0.350	8.390
14	256	3584	0.352	8.453
15	256	3840	0.354	8.496
16	256	4096	0.355	8.521
17	256	4352	0.356	8.545
18	256	4608	0.357	8.565
19	256	4864	0.354	8.501
20	256	5120	0.352	8.451
21	256	5376	0.343	8.240
22	256	5632	0.342	8.211
23	256	5888	0.339	8.145
24	256	6144	0.337	8.099
25	256	6400	0.336	8.074
26	256	6656	0.336	8.053
27	256	6912	0.336	8.071
28	256	7168	0.333	7.993
29	256	7424	0.334	8.025
30	256	7680	0.333	7.992
31	256	7936	0.332	7.970
32	256	8192	0.333	7.997
64	256	16384	0.300	7.209
128	256	32768	0.272	6.527
256	256	65536	0.260	6.241
512	256	131072	0.252	6.041
1024	256	262144	0.248	5.963
2048	256	524288	0.247	5.929
4096	256	1048576	0.246	5.906
8192	256	2097152	0.246	5.898
16384	256	4194304	0.246	5.892
