#block size	threads per block	Total threads	IPC/EU	IPC total
1	1	1	0.123	2.951
1	2	2	0.246	5.902
1	4	4	0.492	11.804
1	8	8	0.984	23.608
1	16	16	0.994	23.854
1	32	32	0.999	23.980
1	64	64	0.999	23.980
1	128	128	0.999	23.980
1	256	256	0.999	23.980
2	256	512	0.999	23.980
3	256	768	0.999	23.980
4	256	1024	1.332	31.959
5	256	1280	1.664	39.932
6	256	1536	1.996	47.898
7	256	1792	2.000	47.991
8	256	2048	2.001	48.030
9	256	2304	1.998	47.958
10	256	2560	1.999	47.978
11	256	2816	2.000	48.003
12	256	3072	1.998	47.956
13	256	3328	1.997	47.932
14	256	3584	1.996	47.913
15	256	3840	1.997	47.920
16	256	4096	1.996	47.911
17	256	4352	1.996	47.902
18	256	4608	1.996	47.899
19	256	4864	1.996	47.913
20	256	5120	1.996	47.913
21	256	5376	1.917	46.000
22	256	5632	1.996	47.902
23	256	5888	1.996	47.904
24	256	6144	1.996	47.905
25	256	6400	1.996	47.909
26	256	6656	1.977	47.449
27	256	6912	1.979	47.492
28	256	7168	1.979	47.497
29	256	7424	1.986	47.664
30	256	7680	1.982	47.568
31	256	7936	1.991	47.784
32	256	8192	1.993	47.837
64	256	16384	1.994	47.856
128	256	32768	1.996	47.910
256	256	65536	1.995	47.870
512	256	131072	1.994	47.864
1024	256	262144	1.995	47.871
2048	256	524288	1.995	47.872
4096	256	1048576	1.995	47.872
8192	256	2097152	1.982	47.579
16384	256	4194304	1.995	47.871
