#block size	threads per block	Total threads	IPC/EU	IPC total
1	1	1	170.667	4096.000
1	2	2	341.333	8192.000
1	4	4	682.667	16384.000
1	8	8	1365.333	32768.000
1	16	16	1724.632	41391.158
1	32	32	1985.939	47662.545
1	64	64	1985.939	47662.545
1	128	128	1985.939	47662.545
1	256	256	1985.939	47662.545
2	256	512	1985.939	47662.545
3	256	768	1985.939	47662.545
4	256	1024	10.300	247.200
5	256	1280	14.924	358.165
6	256	1536	81.900	1965.594
7	256	1792	9.522	228.540
8	256	2048	13.981	335.539
9	256	2304	124.707	2992.962
10	256	2560	6.770	162.490
11	256	2816	6.579	157.901
12	256	3072	121.701	2920.825
13	256	3328	21.623	518.945
14	256	3584	12.864	308.730
15	256	3840	121.149	2907.574
16	256	4096	24.050	577.211
17	256	4352	15.050	361.190
18	256	4608	121.188	2908.522
19	256	4864	25.651	615.631
20	256	5120	17.017	408.399
21	256	5376	17.298	415.146
22	256	5632	17.988	431.720
23	256	5888	17.099	410.387
24	256	6144	13.238	317.706
25	256	6400	10.806	259.356
26	256	6656	9.728	233.471
27	256	6912	9.449	226.776
28	256	7168	9.098	218.353
29	256	7424	8.460	203.033
30	256	7680	8.141	195.382
31	256	7936	8.004	192.099
32	256	8192	9.392	225.396
64	256	16384	34.449	826.765
128	256	32768	40.019	960.449
256	256	65536	63.164	1515.933
512	256	131072	118.094	2834.249
1024	256	262144	139.044	3337.068
