#block size	threads per block	Total threads	FLOP/cy (using C instructions)
1.0	1.0	1.0	0.10256410256410256	
1.0	2.0	2.0	0.20512820512820512	
1.0	4.0	4.0	0.41025641025641024	
1.0	8.0	8.0	0.8205128205128205	
1.0	16.0	16.0	0.8767123287671232	
1.0	32.0	32.0	0.9078014184397163	
1.0	64.0	64.0	0.9078014184397163	
1.0	128.0	128.0	0.9078014184397163	
1.0	256.0	256.0	0.9078014184397163	
2.0	256.0	512.0	0.9078014184397163	
3.0	256.0	768.0	0.9078014184397163	
4.0	256.0	1024.0	1.1557562076749435	
5.0	256.0	1280.0	1.3822894168466524	
6.0	256.0	1536.0	1.5900621118012424	
7.0	256.0	1792.0	1.6217194570135747	
8.0	256.0	2048.0	1.6344772545889865	
9.0	256.0	2304.0	1.6340425531914895	
10.0	256.0	2560.0	1.6120906801007555	
11.0	256.0	2816.0	1.5981838819523269	
12.0	256.0	3072.0	1.603340292275574	
13.0	256.0	3328.0	1.6242069302098585	
14.0	256.0	3584.0	1.5978600089166295	
15.0	256.0	3840.0	1.6361312313591818	
16.0	256.0	4096.0	1.6341512068621584	
17.0	256.0	4352.0	1.6260041098449467	
18.0	256.0	4608.0	1.6386913229018494	
19.0	256.0	4864.0	1.6634746922024624	
20.0	256.0	5120.0	1.6492188758254147	
21.0	256.0	5376.0	1.6168421052631579	
22.0	256.0	5632.0	1.5640099972229937	
23.0	256.0	5888.0	1.5447986357077266	
24.0	256.0	6144.0	1.5574144486692014	
25.0	256.0	6400.0	1.4948905109489052	
26.0	256.0	6656.0	1.4858801205491685	
27.0	256.0	6912.0	1.4857327099790423	
28.0	256.0	7168.0	1.489609310058188	
29.0	256.0	7424.0	1.4761644380374808	
30.0	256.0	7680.0	1.435715287189793	
31.0	256.0	7936.0	1.4421879969106357	
32.0	256.0	8192.0	1.4179756804708121	
64.0	256.0	16384.0	1.2668367741436635	
128.0	256.0	32768.0	1.2087944518223404	
256.0	256.0	65536.0	1.1795217911683449	
512.0	256.0	131072.0	1.168965409604331	
1024.0	256.0	262144.0	1.1544646523810416	
2048.0	256.0	524288.0	1.1517313985794695	
4096.0	256.0	1048576.0	1.1514787632905308	
8192.0	256.0	2097152.0	1.1484291906036606	
16384.0	256.0	4194304.0	1.1478598900998342	
