#block size	threads per block	Total threads	FLOP/cy (using C instructions)
1.0	1.0	1.0	0.5067738942158986	
1.0	2.0	2.0	1.0135477884317972	
1.0	4.0	4.0	2.0270955768635943	
1.0	8.0	8.0	4.054191153727189	
1.0	16.0	16.0	4.074544974120646	
1.0	32.0	32.0	4.084798716020911	
1.0	64.0	64.0	4.084798716020911	
1.0	128.0	128.0	4.084798716020911	
1.0	256.0	256.0	4.084798716020911	
2.0	256.0	512.0	4.084798716020911	
3.0	256.0	768.0	4.084798716020911	
4.0	256.0	1024.0	5.44624977438786	
5.0	256.0	1280.0	6.807626586058784	
6.0	256.0	1536.0	8.168929157107076	
7.0	256.0	1792.0	8.166043646979245	
8.0	256.0	2048.0	8.165601344481537	
9.0	256.0	2304.0	8.170460340231525	
10.0	256.0	2560.0	8.175736352587675	
11.0	256.0	2816.0	8.178601586020346	
12.0	256.0	3072.0	8.17522907109179	
13.0	256.0	3328.0	8.17596559991609	
14.0	256.0	3584.0	8.17169161350405	
15.0	256.0	3840.0	8.167745093947252	
16.0	256.0	4096.0	8.1734590588756	
17.0	256.0	4352.0	8.17374523969274	
18.0	256.0	4608.0	8.171859859059381	
19.0	256.0	4864.0	8.170540153557415	
20.0	256.0	5120.0	8.169572369758548	
21.0	256.0	5376.0	8.169505746129634	
22.0	256.0	5632.0	8.169482428891177	
23.0	256.0	5888.0	8.169432428531222	
24.0	256.0	6144.0	8.169205602823567	
25.0	256.0	6400.0	8.169067258297469	
26.0	256.0	6656.0	8.168772201790246	
27.0	256.0	6912.0	8.169062626563846	
28.0	256.0	7168.0	8.169266406344315	
29.0	256.0	7424.0	8.168996363721597	
30.0	256.0	7680.0	8.174615902269553	
31.0	256.0	7936.0	8.169242750239299	
32.0	256.0	8192.0	8.169413943883296	
64.0	256.0	16384.0	8.154601392378318	
128.0	256.0	32768.0	8.16573752731037	
256.0	256.0	65536.0	8.170601106436033	
512.0	256.0	131072.0	8.168566210674937	
1024.0	256.0	262144.0	8.143943814498115	
