#block size	threads per block	Total threads	FLOP/cy (using C instructions)
1.0	1.0	1.0	0.504619933472958	
1.0	2.0	2.0	1.009239866945916	
1.0	4.0	4.0	2.018479733891832	
1.0	8.0	8.0	4.036959467783664	
1.0	16.0	16.0	4.057328586906052	
1.0	32.0	32.0	4.067590423138393	
1.0	64.0	64.0	4.067590423138393	
1.0	128.0	128.0	4.067590423138393	
1.0	256.0	256.0	4.067590423138393	
2.0	256.0	512.0	4.067590423138393	
3.0	256.0	768.0	4.067590423138393	
4.0	256.0	1024.0	5.423159375541436	
5.0	256.0	1280.0	6.778581106939315	
6.0	256.0	1536.0	8.133855641314044	
7.0	256.0	1792.0	8.13917936028436	
8.0	256.0	2048.0	8.142781497967121	
9.0	256.0	2304.0	8.129399390629967	
10.0	256.0	2560.0	8.132989758488653	
11.0	256.0	2816.0	8.13403058952374	
12.0	256.0	3072.0	8.134054131626439	
13.0	256.0	3328.0	8.135758634869648	
14.0	256.0	3584.0	8.134922758053738	
15.0	256.0	3840.0	8.136001427673591	
16.0	256.0	4096.0	8.134639471548583	
17.0	256.0	4352.0	8.134138649530597	
18.0	256.0	4608.0	8.13406070431904	
19.0	256.0	4864.0	8.134097234846232	
20.0	256.0	5120.0	8.13419084581987	
21.0	256.0	5376.0	8.085840257247574	
22.0	256.0	5632.0	8.088119649354395	
23.0	256.0	5888.0	8.134002407764068	
24.0	256.0	6144.0	8.134086995195664	
25.0	256.0	6400.0	8.134246216375747	
26.0	256.0	6656.0	8.125832333735557	
27.0	256.0	6912.0	8.140964678747855	
28.0	256.0	7168.0	8.117241653875247	
29.0	256.0	7424.0	8.100616016700608	
30.0	256.0	7680.0	8.10643280188572	
31.0	256.0	7936.0	8.096229642429053	
32.0	256.0	8192.0	8.138143412012278	
64.0	256.0	16384.0	8.144753321969606	
128.0	256.0	32768.0	8.127863965037724	
256.0	256.0	65536.0	8.133377406537939	
512.0	256.0	131072.0	8.132943088461372	
1024.0	256.0	262144.0	8.132400009714269	
