#block size	threads per block	Total threads	FLOP/cy (using C instructions)
1.0	1.0	1.0	0.5067738942158986	
1.0	2.0	2.0	1.0135477884317972	
1.0	4.0	4.0	2.0270955768635943	
1.0	8.0	8.0	4.054191153727189	
1.0	16.0	16.0	4.074544974120646	
1.0	32.0	32.0	4.084798716020911	
1.0	64.0	64.0	4.084798716020911	
1.0	128.0	128.0	4.084798716020911	
1.0	256.0	256.0	4.084798716020911	
2.0	256.0	512.0	4.084798716020911	
3.0	256.0	768.0	4.084798716020911	
4.0	256.0	1024.0	5.44624977438786	
5.0	256.0	1280.0	6.807626586058784	
6.0	256.0	1536.0	8.168929157107076	
7.0	256.0	1792.0	8.166134498096431	
8.0	256.0	2048.0	8.165534776142412	
9.0	256.0	2304.0	8.17047802468238	
10.0	256.0	2560.0	8.176038361047295	
11.0	256.0	2816.0	8.178446461284375	
12.0	256.0	3072.0	8.17528882611212	
13.0	256.0	3328.0	8.176150723451123	
14.0	256.0	3584.0	8.17170582850083	
15.0	256.0	3840.0	8.167670869447278	
16.0	256.0	4096.0	8.173547657424754	
17.0	256.0	4352.0	8.173701201560936	
18.0	256.0	4608.0	8.171808557014318	
19.0	256.0	4864.0	8.170495755748119	
20.0	256.0	5120.0	8.169645170149648	
21.0	256.0	5376.0	8.16941519883948	
22.0	256.0	5632.0	8.169604303401758	
23.0	256.0	5888.0	8.169365322091835	
24.0	256.0	6144.0	8.127155707725045	
25.0	256.0	6400.0	8.169288739079676	
26.0	256.0	6656.0	8.169292655735612	
27.0	256.0	6912.0	8.162138288045703	
28.0	256.0	7168.0	8.169461040522132	
29.0	256.0	7424.0	8.168735224219143	
30.0	256.0	7680.0	8.168990941432638	
31.0	256.0	7936.0	8.174861479136277	
32.0	256.0	8192.0	8.163890783272342	
64.0	256.0	16384.0	8.168555040496715	
128.0	256.0	32768.0	8.163857140482778	
256.0	256.0	65536.0	8.168022480607721	
512.0	256.0	131072.0	8.169929761142857	
1024.0	256.0	262144.0	8.144201205799602	
2048.0	256.0	524288.0	8.169054081311536	
4096.0	256.0	1048576.0	8.162579994184066	
8192.0	256.0	2097152.0	8.165442377112331	
