#block size	threads per block	Total threads	FLOP/cy (using C instructions)
1.0	1.0	1.0	0.08695652173913043	
1.0	2.0	2.0	0.17391304347826086	
1.0	4.0	4.0	0.34782608695652173	
1.0	8.0	8.0	0.6956521739130435	
1.0	16.0	16.0	0.7804878048780488	
1.0	32.0	32.0	0.8311688311688312	
1.0	64.0	64.0	0.8311688311688312	
1.0	128.0	128.0	0.8311688311688312	
1.0	256.0	256.0	0.8311688311688312	
2.0	256.0	512.0	0.8311688311688312	
3.0	256.0	768.0	0.8311688311688312	
4.0	256.0	1024.0	1.0199203187250996	
5.0	256.0	1280.0	1.1808118081180812	
6.0	256.0	1536.0	1.3195876288659794	
7.0	256.0	1792.0	1.3784615384615384	
8.0	256.0	2048.0	1.426183844011142	
9.0	256.0	2304.0	1.4656488549618323	
10.0	256.0	2560.0	1.4269788182831662	
11.0	256.0	2816.0	1.408	
12.0	256.0	3072.0	1.3862815884476536	
13.0	256.0	3328.0	1.3983193277310926	
14.0	256.0	3584.0	1.408805031446541	
15.0	256.0	3840.0	1.415929203539823	
16.0	256.0	4096.0	1.420249653259362	
17.0	256.0	4352.0	1.424083769633508	
18.0	256.0	4608.0	1.4275092936802973	
19.0	256.0	4864.0	1.416836586076318	
20.0	256.0	5120.0	1.4084313320954542	
21.0	256.0	5376.0	1.3733554732405162	
22.0	256.0	5632.0	1.3684849957477827	
23.0	256.0	5888.0	1.357463976945245	
24.0	256.0	6144.0	1.3498846534109634	
25.0	256.0	6400.0	1.3457393681333123	
26.0	256.0	6656.0	1.3421384281897464	
27.0	256.0	6912.0	1.3452050795504304	
28.0	256.0	7168.0	1.3320944062441926	
29.0	256.0	7424.0	1.3374769175336665	
30.0	256.0	7680.0	1.331945889698231	
31.0	256.0	7936.0	1.3282564124021925	
32.0	256.0	8192.0	1.332899446794663	
64.0	256.0	16384.0	1.2014372662609079	
128.0	256.0	32768.0	1.0878066593632771	
256.0	256.0	65536.0	1.0401260162440336	
512.0	256.0	131072.0	1.0068578517697713	
1024.0	256.0	262144.0	0.9938204675214388	
2048.0	256.0	524288.0	0.9881198624553917	
4096.0	256.0	1048576.0	0.9843967756183953	
8192.0	256.0	2097152.0	0.9830737931616399	
16384.0	256.0	4194304.0	0.9820522127557674	
