#block size	threads per block	Total threads	FLOP/cy (using C instructions)
1.0	1.0	1.0	0.5067738942158986	
1.0	2.0	2.0	1.0135477884317972	
1.0	4.0	4.0	2.0270955768635943	
1.0	8.0	8.0	4.054191153727189	
1.0	16.0	16.0	4.074544974120646	
1.0	32.0	32.0	4.084798716020911	
1.0	64.0	64.0	4.084798716020911	
1.0	128.0	128.0	4.084798716020911	
1.0	256.0	256.0	4.084798716020911	
2.0	256.0	512.0	4.084798716020911	
3.0	256.0	768.0	4.084798716020911	
4.0	256.0	1024.0	5.44624977438786	
5.0	256.0	1280.0	6.807626586058784	
6.0	256.0	1536.0	8.168929157107076	
7.0	256.0	1792.0	8.166062952672505	
8.0	256.0	2048.0	8.165680830487283	
9.0	256.0	2304.0	8.17037280332713	
10.0	256.0	2560.0	8.17581683287251	
11.0	256.0	2816.0	8.178410942897083	
12.0	256.0	3072.0	8.175181931636569	
13.0	256.0	3328.0	8.17603609298911	
14.0	256.0	3584.0	8.17163077387664	
15.0	256.0	3840.0	8.167640119692498	
16.0	256.0	4096.0	8.173670105772322	
17.0	256.0	4352.0	8.17378084533773	
18.0	256.0	4608.0	8.171799711899236	
19.0	256.0	4864.0	8.170527169242511	
20.0	256.0	5120.0	8.169553274788786	
21.0	256.0	5376.0	8.16956863789732	
22.0	256.0	5632.0	8.169745711322753	
23.0	256.0	5888.0	8.169334190612874	
24.0	256.0	6144.0	8.169461182594262	
25.0	256.0	6400.0	8.16925914396966	
26.0	256.0	6656.0	8.162905850927281	
27.0	256.0	6912.0	8.169045537515768	
28.0	256.0	7168.0	8.169255609391362	
29.0	256.0	7424.0	8.169075641517033	
30.0	256.0	7680.0	8.141138818257202	
31.0	256.0	7936.0	8.161305121645876	
32.0	256.0	8192.0	8.169204608380984	
64.0	256.0	16384.0	8.167217077269422	
128.0	256.0	32768.0	8.168263663441088	
256.0	256.0	65536.0	8.169571760607743	
512.0	256.0	131072.0	8.168391219904201	
1024.0	256.0	262144.0	8.14469405110838	
