#block size	threads per block	Total threads	FLOP/cy (using C instructions)
1.0	1.0	1.0	2048.0	
1.0	2.0	2.0	4096.0	
1.0	4.0	4.0	8192.0	
1.0	8.0	8.0	16384.0	
1.0	16.0	16.0	19418.074074074073	
1.0	32.0	32.0	19784.45283018868	
1.0	64.0	64.0	19784.45283018868	
1.0	128.0	128.0	19784.45283018868	
1.0	256.0	256.0	19784.45283018868	
2.0	256.0	512.0	19784.45283018868	
3.0	256.0	768.0	19784.452830188682	
4.0	256.0	1024.0	12.42796441182612	
5.0	256.0	1280.0	8.021905060539094	
6.0	256.0	1536.0	6.078339721992993	
7.0	256.0	1792.0	5.563733427931549	
8.0	256.0	2048.0	5.244095052726768	
9.0	256.0	2304.0	5.096187567987655	
10.0	256.0	2560.0	5.30913753875198	
11.0	256.0	2816.0	5.508298456528066	
12.0	256.0	3072.0	5.670871129335373	
13.0	256.0	3328.0	5.462726782795882	
14.0	256.0	3584.0	5.283715870362589	
15.0	256.0	3840.0	5.13909396318871	
16.0	256.0	4096.0	5.071272257316297	
17.0	256.0	4352.0	5.043529802599055	
18.0	256.0	4608.0	5.031709587656337	
19.0	256.0	4864.0	4.965675184753318	
20.0	256.0	5120.0	4.912176828593719	
21.0	256.0	5376.0	4.965827330118903	
22.0	256.0	5632.0	4.935167075224381	
23.0	256.0	5888.0	4.89244400734706	
24.0	256.0	6144.0	4.859304004971331	
25.0	256.0	6400.0	4.79829164826921	
26.0	256.0	6656.0	4.795557698066514	
27.0	256.0	6912.0	4.799903490099669	
28.0	256.0	7168.0	4.794424097652693	
29.0	256.0	7424.0	4.776406538330645	
30.0	256.0	7680.0	4.761708669347185	
31.0	256.0	7936.0	4.760907664820587	
32.0	256.0	8192.0	4.765958852064651	
64.0	256.0	16384.0	4.938903159252625	
128.0	256.0	32768.0	4.949008959574288	
256.0	256.0	65536.0	4.9591961891639045	
512.0	256.0	131072.0	4.960590109593971	
1024.0	256.0	262144.0	4.964267515907546	
