#block size	threads per block	Total threads	FLOP/cy (using C instructions)
1.0	1.0	1.0	0.33925539404480887	
1.0	2.0	2.0	0.6785107880896177	
1.0	4.0	4.0	1.3570215761792355	
1.0	8.0	8.0	2.714043152358471	
1.0	16.0	16.0	2.718588769684682	
1.0	32.0	32.0	2.720867293056518	
1.0	64.0	64.0	2.720867293056518	
1.0	128.0	128.0	2.720867293056518	
1.0	256.0	256.0	2.720867293056518	
2.0	256.0	512.0	2.720867293056518	
3.0	256.0	768.0	2.720867293056518	
4.0	256.0	1024.0	3.627790110274577	
5.0	256.0	1280.0	4.534696454673621	
6.0	256.0	1536.0	5.441586326702448	
7.0	256.0	1792.0	5.616527516656299	
8.0	256.0	2048.0	5.761121579128608	
9.0	256.0	2304.0	5.874678180383948	
10.0	256.0	2560.0	5.641787807986845	
11.0	256.0	2816.0	5.525808870891981	
12.0	256.0	3072.0	5.450272373397597	
13.0	256.0	3328.0	5.44932437927445	
14.0	256.0	3584.0	5.439742836166906	
15.0	256.0	3840.0	5.280437330531628	
16.0	256.0	4096.0	5.43488085972184	
17.0	256.0	4352.0	5.464187268382851	
18.0	256.0	4608.0	5.4603337632284745	
19.0	256.0	4864.0	5.465666921371654	
20.0	256.0	5120.0	5.469838736708804	
21.0	256.0	5376.0	5.503332542144214	
22.0	256.0	5632.0	5.443291637273628	
23.0	256.0	5888.0	5.490889294586386	
24.0	256.0	6144.0	5.4457973954741625	
25.0	256.0	6400.0	5.472455921854662	
26.0	256.0	6656.0	5.4973665433756915	
27.0	256.0	6912.0	5.4575457726166805	
28.0	256.0	7168.0	5.351805030956194	
29.0	256.0	7424.0	5.47676430487856	
30.0	256.0	7680.0	5.471055201335141	
31.0	256.0	7936.0	5.494359173295874	
32.0	256.0	8192.0	5.486000748625746	
64.0	256.0	16384.0	5.469440990654701	
128.0	256.0	32768.0	5.470891079500743	
256.0	256.0	65536.0	5.469083500020945	
512.0	256.0	131072.0	5.45670345957983	
1024.0	256.0	262144.0	5.462329924881759	
2048.0	256.0	524288.0	5.467443176681005	
4096.0	256.0	1048576.0	5.46710237302568	
8192.0	256.0	2097152.0	5.468494335024954	
