#block size	threads per block	Total threads	FLOP/cy (using C instructions)
1.0	1.0	1.0	0.9936923823386705	
1.0	2.0	2.0	1.987384764677341	
1.0	4.0	4.0	3.974769529354682	
1.0	8.0	8.0	7.949539058709364	
1.0	16.0	16.0	8.0303884327901	
1.0	32.0	32.0	8.071432970010468	
1.0	64.0	64.0	8.071432970010468	
1.0	128.0	128.0	8.071432970010468	
1.0	256.0	256.0	8.071432970010468	
2.0	256.0	512.0	8.071432970010468	
3.0	256.0	768.0	8.071432970010468	
4.0	256.0	1024.0	10.759591606382433	
5.0	256.0	1280.0	13.446591981615988	
6.0	256.0	1536.0	16.132434844149053	
7.0	256.0	1792.0	16.127826751861065	
8.0	256.0	2048.0	16.130728656889193	
9.0	256.0	2304.0	16.128960807235586	
10.0	256.0	2560.0	16.131628237918502	
11.0	256.0	2816.0	16.133596950175995	
12.0	256.0	3072.0	16.133944862373912	
13.0	256.0	3328.0	16.133828697089953	
14.0	256.0	3584.0	16.134234487215487	
15.0	256.0	3840.0	16.133386329542397	
16.0	256.0	4096.0	16.134156908113326	
17.0	256.0	4352.0	16.13448639626801	
18.0	256.0	4608.0	16.134062090223843	
19.0	256.0	4864.0	16.13490414837383	
20.0	256.0	5120.0	16.13400485523723	
21.0	256.0	5376.0	16.03922235604369	
22.0	256.0	5632.0	16.130342347243264	
23.0	256.0	5888.0	16.13290967349205	
24.0	256.0	6144.0	16.132145283913896	
25.0	256.0	6400.0	16.132161829933032	
26.0	256.0	6656.0	16.077223579044453	
27.0	256.0	6912.0	16.125437750878206	
28.0	256.0	7168.0	16.115314009860708	
29.0	256.0	7424.0	16.105870021519546	
30.0	256.0	7680.0	16.093306273504474	
31.0	256.0	7936.0	16.088750347083188	
32.0	256.0	8192.0	16.139507735478826	
64.0	256.0	16384.0	16.123607285129957	
128.0	256.0	32768.0	16.113767864170477	
256.0	256.0	65536.0	16.116365442310883	
512.0	256.0	131072.0	16.114266273037856	
1024.0	256.0	262144.0	16.11690731462646	
