#block size	threads per block	Total threads	FLOP/cy (using C instructions)
1.0	1.0	1.0	0.08695652173913043	
1.0	2.0	2.0	0.17391304347826086	
1.0	4.0	4.0	0.34782608695652173	
1.0	8.0	8.0	0.6956521739130435	
1.0	16.0	16.0	0.7804878048780488	
1.0	32.0	32.0	0.8311688311688312	
1.0	64.0	64.0	0.8311688311688312	
1.0	128.0	128.0	0.8311688311688312	
1.0	256.0	256.0	0.8311688311688312	
2.0	256.0	512.0	0.8311688311688312	
3.0	256.0	768.0	0.8311688311688312	
4.0	256.0	1024.0	1.0199203187250996	
5.0	256.0	1280.0	1.1808118081180812	
6.0	256.0	1536.0	1.3195876288659794	
7.0	256.0	1792.0	1.3784615384615384	
8.0	256.0	2048.0	1.426183844011142	
9.0	256.0	2304.0	1.4656488549618323	
10.0	256.0	2560.0	1.4333706606942889	
11.0	256.0	2816.0	1.408	
12.0	256.0	3072.0	1.3887884267631103	
13.0	256.0	3328.0	1.3948030176026824	
14.0	256.0	3584.0	1.4076983503534959	
15.0	256.0	3840.0	1.415929203539823	
16.0	256.0	4096.0	1.420249653259362	
17.0	256.0	4352.0	1.424083769633508	
18.0	256.0	4608.0	1.4275092936802973	
19.0	256.0	4864.0	1.4179724509875373	
20.0	256.0	5120.0	1.4075601374570446	
21.0	256.0	5376.0	1.3726541554959786	
22.0	256.0	5632.0	1.3666585780150449	
23.0	256.0	5888.0	1.3657291968686576	
24.0	256.0	6144.0	1.352112676056338	
25.0	256.0	6400.0	1.3443259990547707	
26.0	256.0	6656.0	1.3461421781777732	
27.0	256.0	6912.0	1.3433096880769604	
28.0	256.0	7168.0	1.3478751410304626	
29.0	256.0	7424.0	1.3406772009029344	
30.0	256.0	7680.0	1.3304460805543525	
31.0	256.0	7936.0	1.340483932266374	
32.0	256.0	8192.0	1.3333875890132247	
64.0	256.0	16384.0	1.2150922406600537	
128.0	256.0	32768.0	1.0977738320574884	
256.0	256.0	65536.0	1.0330838742221644	
512.0	256.0	131072.0	1.009432236724305	
1024.0	256.0	262144.0	0.9937027409424187	
2048.0	256.0	524288.0	0.9873680662077174	
4096.0	256.0	1048576.0	0.9849067059911989	
8192.0	256.0	2097152.0	0.9830669959413338	
16384.0	256.0	4194304.0	0.9819945593858788	
