#block size	threads per block	Total threads	IPC/EU GEN
1.0	1.0	1.0	0.48637943220638474	
1.0	2.0	2.0	0.9727588644127695	
1.0	4.0	4.0	1.945517728825539	
1.0	8.0	8.0	3.891035457651078	
1.0	16.0	16.0	3.891035457651078	
1.0	32.0	32.0	3.891035457651078	
1.0	64.0	64.0	3.891035457651078	
1.0	128.0	128.0	3.891035457651078	
1.0	256.0	256.0	5.187741720164125	
2.0	256.0	512.0	7.773035928501501	
3.0	256.0	768.0	7.784463727770014	
4.0	256.0	1024.0	7.775115763302206	
5.0	256.0	1280.0	7.800714947947177	
6.0	256.0	1536.0	7.80260322502659	
7.0	256.0	1792.0	7.771869380346549	
8.0	256.0	2048.0	7.769015212905336	
9.0	256.0	2304.0	7.772804904429441	
10.0	256.0	2560.0	7.79411436677411	
11.0	256.0	2816.0	7.7905872684545	
12.0	256.0	3072.0	7.797147233125955	
13.0	256.0	3328.0	7.793178889292039	
14.0	256.0	3584.0	7.78959511617431	
15.0	256.0	3840.0	7.787545505973873	
16.0	256.0	4096.0	7.783880612814941	
17.0	256.0	4352.0	7.7891119580072266	
18.0	256.0	4608.0	7.78606373665341	
19.0	256.0	4864.0	7.785457331722965	
20.0	256.0	5120.0	7.791027149115731	
21.0	256.0	5376.0	7.785511515345171	
22.0	256.0	5632.0	7.781876246516405	
23.0	256.0	5888.0	7.782003656234565	
24.0	256.0	6144.0	7.7828229882179905	
25.0	256.0	6400.0	7.789406459685021	
26.0	256.0	6656.0	7.78702294223875	
27.0	256.0	6912.0	7.790530089816028	
28.0	256.0	7168.0	7.785310980426948	
29.0	256.0	7424.0	7.784920915901494	
30.0	256.0	7680.0	7.784579823755632	
31.0	256.0	7936.0	7.781155685024784	
32.0	256.0	8192.0	7.783704172818687	
64.0	256.0	16384.0	7.781101940418931	
128.0	256.0	32768.0	7.782029958361718	
256.0	256.0	65536.0	7.78126248712906	
512.0	256.0	131072.0	7.78110412201972	
1024.0	256.0	262144.0	7.78103982124827	
2048.0	256.0	524288.0	7.780929751646184	
4096.0	256.0	1048576.0	7.780983373654487	
8192.0	256.0	2097152.0	7.7806499174466985	
1.0	1.0	1.0	0.48637943220638474	
1.0	2.0	2.0	0.9727588644127695	
1.0	4.0	4.0	1.945517728825539	
1.0	8.0	8.0	3.891035457651078	
1.0	16.0	16.0	3.891035457651078	
1.0	32.0	32.0	3.891035457651078	
1.0	64.0	64.0	3.891035457651078	
1.0	128.0	128.0	3.891035457651078	
1.0	256.0	256.0	5.187741720164125	
2.0	256.0	512.0	7.773035928501501	
3.0	256.0	768.0	7.784463727770014	
4.0	256.0	1024.0	7.775115763302206	
5.0	256.0	1280.0	7.800714947947177	
6.0	256.0	1536.0	7.80260322502659	
7.0	256.0	1792.0	7.771869380346549	
8.0	256.0	2048.0	7.769015212905336	
9.0	256.0	2304.0	7.772804904429441	
10.0	256.0	2560.0	7.79411436677411	
11.0	256.0	2816.0	7.7905872684545	
12.0	256.0	3072.0	7.797147233125955	
13.0	256.0	3328.0	7.793178889292039	
14.0	256.0	3584.0	7.78959511617431	
15.0	256.0	3840.0	7.787545505973873	
16.0	256.0	4096.0	7.783880612814941	
17.0	256.0	4352.0	7.7891119580072266	
18.0	256.0	4608.0	7.78606373665341	
19.0	256.0	4864.0	7.785457331722965	
20.0	256.0	5120.0	7.791027149115731	
21.0	256.0	5376.0	7.785511515345171	
22.0	256.0	5632.0	7.781876246516405	
23.0	256.0	5888.0	7.782003656234565	
24.0	256.0	6144.0	7.7828229882179905	
25.0	256.0	6400.0	7.789406459685021	
26.0	256.0	6656.0	7.78702294223875	
27.0	256.0	6912.0	7.790530089816028	
28.0	256.0	7168.0	7.785310980426948	
29.0	256.0	7424.0	7.784920915901494	
30.0	256.0	7680.0	7.784579823755632	
31.0	256.0	7936.0	7.781155685024784	
32.0	256.0	8192.0	7.783704172818687	
64.0	256.0	16384.0	7.781101940418931	
128.0	256.0	32768.0	7.782029958361718	
256.0	256.0	65536.0	7.78126248712906	
512.0	256.0	131072.0	7.78110412201972	
1024.0	256.0	262144.0	7.78103982124827	
2048.0	256.0	524288.0	7.780929751646184	
4096.0	256.0	1048576.0	7.780983373654487	
8192.0	256.0	2097152.0	7.7806499174466985	
