#block size	threads per block	Total threads	IPC/EU GEN
1.0	1.0	1.0	0.5010806916426513	
1.0	2.0	2.0	1.0021613832853027	
1.0	4.0	4.0	2.0043227665706054	
1.0	8.0	8.0	4.008645533141211	
1.0	16.0	16.0	4.0504731861198735	
1.0	32.0	32.0	4.071716062934504	
1.0	64.0	64.0	4.071716062934504	
1.0	128.0	128.0	4.071716062934504	
1.0	256.0	256.0	4.071716062934504	
2.0	256.0	512.0	4.071716062934504	
3.0	256.0	768.0	4.071716062934504	
4.0	256.0	1024.0	5.426638220054861	
5.0	256.0	1280.0	6.780404582013161	
6.0	256.0	1536.0	8.133016627078385	
7.0	256.0	1792.0	8.15303868487559	
8.0	256.0	2048.0	8.16531060707393	
9.0	256.0	2304.0	8.107039384260462	
10.0	256.0	2560.0	8.132001303205337	
11.0	256.0	2816.0	8.132487546419778	
12.0	256.0	3072.0	8.132438769399418	
13.0	256.0	3328.0	8.139976414264915	
14.0	256.0	3584.0	8.137406307945435	
15.0	256.0	3840.0	8.143556280587276	
16.0	256.0	4096.0	8.136005254990813	
17.0	256.0	4352.0	8.133402720614383	
18.0	256.0	4608.0	8.134826403137309	
19.0	256.0	4864.0	8.134248650468278	
20.0	256.0	5120.0	8.134725915366833	
21.0	256.0	5376.0	7.811488441570651	
22.0	256.0	5632.0	8.137015099414056	
23.0	256.0	5888.0	8.134373659203229	
24.0	256.0	6144.0	8.135473438646281	
25.0	256.0	6400.0	8.135974893118455	
26.0	256.0	6656.0	8.088688324653132	
27.0	256.0	6912.0	8.130513170045292	
28.0	256.0	7168.0	8.019973745849528	
29.0	256.0	7424.0	8.146100144882189	
30.0	256.0	7680.0	8.123504818798867	
31.0	256.0	7936.0	8.043848872372209	
32.0	256.0	8192.0	8.107197894062823	
64.0	256.0	16384.0	8.098846765622728	
128.0	256.0	32768.0	8.125622253296758	
256.0	256.0	65536.0	8.130261738191885	
512.0	256.0	131072.0	8.131051214476676	
1024.0	256.0	262144.0	8.129046519964184	
2048.0	256.0	524288.0	8.128571986293688	
4096.0	256.0	1048576.0	8.12880649782332	
8192.0	256.0	2097152.0	8.1286064146985	
16384.0	256.0	4194304.0	8.115805556370276	
