#block size	threads per block	Total threads	IPC/EU GEN
1.0	1.0	1.0	0.45652173913043476	
1.0	2.0	2.0	0.9130434782608695	
1.0	4.0	4.0	1.826086956521739	
1.0	8.0	8.0	3.652173913043478	
1.0	16.0	16.0	4.097560975609756	
1.0	32.0	32.0	4.363636363636363	
1.0	64.0	64.0	4.363636363636363	
1.0	128.0	128.0	4.363636363636363	
1.0	256.0	256.0	4.363636363636363	
2.0	256.0	512.0	4.363636363636363	
3.0	256.0	768.0	4.363636363636363	
4.0	256.0	1024.0	5.354581673306773	
5.0	256.0	1280.0	6.199261992619927	
6.0	256.0	1536.0	6.927835051546392	
7.0	256.0	1792.0	7.236923076923077	
8.0	256.0	2048.0	7.404958677685951	
9.0	256.0	2304.0	7.675126903553299	
10.0	256.0	2560.0	7.4832962138084635	
11.0	256.0	2816.0	7.304347826086956	
12.0	256.0	3072.0	7.304347826086956	
13.0	256.0	3328.0	7.067961165048544	
14.0	256.0	3584.0	7.2592592592592595	
15.0	256.0	3840.0	7.433628318584071	
16.0	256.0	4096.0	7.456310679611651	
17.0	256.0	4352.0	7.456919060052219	
18.0	256.0	4608.0	7.4944237918215615	
19.0	256.0	4864.0	7.457943925233645	
20.0	256.0	5120.0	7.39070662634039	
21.0	256.0	5376.0	7.249935782173131	
22.0	256.0	5632.0	7.135135135135135	
23.0	256.0	5888.0	7.19720605355064	
24.0	256.0	6144.0	6.904109589041096	
25.0	256.0	6400.0	7.008030034414433	
26.0	256.0	6656.0	7.02815768302494	
27.0	256.0	6912.0	6.900171135196805	
28.0	256.0	7168.0	6.858392564242756	
29.0	256.0	7424.0	7.0743261638987205	
30.0	256.0	7680.0	7.05511811023622	
31.0	256.0	7936.0	7.011190576356753	
32.0	256.0	8192.0	6.989193142114244	
64.0	256.0	16384.0	6.318665981047528	
128.0	256.0	32768.0	5.707385044124478	
256.0	256.0	65536.0	5.388713997086877	
512.0	256.0	131072.0	5.256396448009166	
1024.0	256.0	262144.0	5.2265830163851	
2048.0	256.0	524288.0	5.184868725912364	
4096.0	256.0	1048576.0	5.179390537515841	
8192.0	256.0	2097152.0	5.1594637555109015	
16384.0	256.0	4194304.0	5.154174207519912	
