#block size	threads per block	Total threads	IPC/EU GEN
1.0	1.0	1.0	0.5010806916426513	
1.0	2.0	2.0	1.0021613832853027	
1.0	4.0	4.0	2.0043227665706054	
1.0	8.0	8.0	4.008645533141211	
1.0	16.0	16.0	4.0504731861198735	
1.0	32.0	32.0	4.071716062934504	
1.0	64.0	64.0	4.071716062934504	
1.0	128.0	128.0	4.071716062934504	
1.0	256.0	256.0	4.071716062934504	
2.0	256.0	512.0	4.071716062934504	
3.0	256.0	768.0	4.071716062934504	
4.0	256.0	1024.0	5.426638220054861	
5.0	256.0	1280.0	6.780404582013161	
6.0	256.0	1536.0	8.133016627078385	
7.0	256.0	1792.0	8.152594259399775	
8.0	256.0	2048.0	8.163875419833328	
9.0	256.0	2304.0	8.118581066817534	
10.0	256.0	2560.0	8.130614928899131	
11.0	256.0	2816.0	8.134463507578143	
12.0	256.0	3072.0	8.133207544536276	
13.0	256.0	3328.0	8.139857139591628	
14.0	256.0	3584.0	8.137490430743064	
15.0	256.0	3840.0	8.141748134177638	
16.0	256.0	4096.0	8.135192068803038	
17.0	256.0	4352.0	8.13398921582986	
18.0	256.0	4608.0	8.132934070953661	
19.0	256.0	4864.0	8.134731131686038	
20.0	256.0	5120.0	8.134633000801822	
21.0	256.0	5376.0	7.8103843004439595	
22.0	256.0	5632.0	8.134761955527004	
23.0	256.0	5888.0	8.135418667083416	
24.0	256.0	6144.0	8.13479198923776	
25.0	256.0	6400.0	8.13663423045754	
26.0	256.0	6656.0	8.127818862412125	
27.0	256.0	6912.0	8.135808469102784	
28.0	256.0	7168.0	8.029303997839673	
29.0	256.0	7424.0	8.05179914601998	
30.0	256.0	7680.0	8.121409196511472	
31.0	256.0	7936.0	8.066741917772983	
32.0	256.0	8192.0	8.109340306902848	
64.0	256.0	16384.0	8.146156639701235	
128.0	256.0	32768.0	8.132532439969722	
256.0	256.0	65536.0	8.130634701911166	
512.0	256.0	131072.0	8.129163591398266	
1024.0	256.0	262144.0	8.128041342544936	
2048.0	256.0	524288.0	8.128376384129192	
4096.0	256.0	1048576.0	8.1285535792969	
8192.0	256.0	2097152.0	8.128290227940882	
16384.0	256.0	4194304.0	8.10346374495601	
